"","BtoBmsy","FtoFmsy"
"411",0.684681957674056,0.87087019730283
"412",1.92474054406001,0.251733058232829
"413",1.62981477315997,0.498024334035737
"414",0.555289025323281,1.38333087143421
"415",1.95033479467302,0.3200993746574
"416",1.1183555267126,0.50925453468072
"417",0.948369259308455,0.742194777355633
"418",1.03042347158124,0.502696530045696
"419",1.29047780245076,0.429406827635666
"420",1.74781293604753,0.250381160798077
"421",1.34733155723227,0.343552428944807
"422",0.821807947089656,0.907523136538385
"423",1.58786587188349,0.374744994146219
"424",1.10333737578334,0.642899625056483
"425",0.558022644634865,0.839086308733643
"426",0.687406473272109,1.23604368345133
"427",1.36467011925864,0.346800785391171
"428",1.14176731261108,0.431403208639477
"429",1.03833765329304,0.401154705900837
"430",0.47796118484208,1.34729466448359
"431",1.43938657097822,0.33450623970968
"432",0.749458524033256,0.832696283646133
"433",1.80521991934533,0.225543740033038
"434",0.718433663130364,0.802349339099871
"435",1.35353733018333,0.598225240578354
"436",1.77918528822257,0.296756704068291
"437",0.925205004837744,0.714037941432796
"438",0.929346028574745,0.538712359984227
"439",1.18327202358602,0.611045169440031
"440",1.10001262938768,0.418752272662923
"441",0.957995288773779,0.578665438185845
"442",1.21273550070088,0.718290400589386
"443",0.531856347681439,1.06189893240076
"444",0.888658935810297,0.679752833208844
"445",2.00870106523509,0.349798396962872
"446",1.10613512164827,0.604004787018519
"447",1.30308445513557,0.444534440589079
"448",1.35775833083264,0.719653675579508
"449",1.11239739862046,0.341745426884317
"450",1.45886394127553,0.33130414484691
"451",1.02630543275477,0.523089799545682
"452",1.20282539823393,0.682469000833639
"453",0.686772988029551,0.725635303020627
"454",0.469783633557297,2.08892934466086
"455",0.885473481386805,0.727740176534104
"456",1.4596950919979,0.44752404719586
"457",0.695285704050506,0.641239920474413
"458",0.753686601524297,0.788714805297809
"459",1.02347276717535,0.660703267909286
"460",1.25088324836027,0.457758657249811
"461",0.645323613184139,0.715379523091101
"462",0.947092688318555,0.637844169753464
"463",1.21152136422972,0.600954797126527
"464",1.10866658194058,0.427190544541741
"465",1.49284520673412,0.346262906358023
"466",0.806930521022398,0.792083784022187
"467",0.736934382536347,1.15746166077647
"468",0.661514603212418,1.12537243372906
"469",1.76677553008532,0.273069141878869
"470",0.665585173395284,0.882901607305191
"471",0.488076655127061,2.08157753478722
"472",1.04973701141745,0.697760399913916
"473",1.56855015902576,0.551766478149892
"474",1.43679297162747,0.623570760330285
"475",1.98240373052926,0.244557498303703
"476",0.834945420865247,0.67630871493037
"477",1.23790040092097,0.773958619241149
"478",0.53640048516679,0.928838731617059
"479",1.11642139876149,0.524652409134525
"480",1.08475737033411,0.50074639630615
"481",1.12176378636859,0.779551306019875
"482",0.8078019696834,0.912500632617261
"483",1.01801620822677,0.535744121743073
"484",0.632206413488814,0.957489045183095
"485",0.695570221449469,0.906514545413519
"486",0.837090540688157,0.555803532747438
"487",1.25226901773892,0.321488384947271
"488",1.0962337425729,0.507810884435059
"489",0.590717992503545,0.980802305730863
"490",1.55790748780792,0.377708530922703
"491",1.25471998917613,0.529471564370216
"492",0.664708234091875,0.668877899469075
"493",1.85621265818608,0.192234688764202
"494",1.08377771478824,0.765303035491347
"495",0.661598846114517,1.13772731493099
"496",0.734653889490563,1.39410910677242
"497",1.06741931733435,0.554711513954316
"498",1.58019546407768,0.263682931165833
"499",1.2510325228495,0.470645065472634
"500",0.970420433800553,0.676615411145351
"501",1.2733028075505,0.491543359268864
"502",1.80461580827162,0.283846088927322
"503",1.0811036089453,0.529559555714651
"504",1.34411382510619,0.480946597237276
"505",0.973200045655056,0.589866884414392
"506",1.03785134496883,0.33005374540954
"507",0.778934347327516,0.691291143312153
"508",1.27383686803534,0.356120108822191
"509",1.34013214513121,0.526822249989779
"510",1.30650567291461,0.327152570808164
"511",1.25367038180684,0.528243048905753
"512",1.40859591497152,0.570446967724562
"513",0.860643747733723,0.431714548811076
"514",1.38984144975166,0.567168457626954
"515",1.29014190881347,0.312034900880046
"516",1.21802933394024,0.365681678204661
"517",1.85671559354041,0.307521093915426
"518",1.2488943002588,0.375776823246446
"519",1.84194410195119,0.342760848040607
"520",1.33448478788399,0.435385854334809
"521",0.794976196461288,0.676724324202918
"522",1.37582189697408,0.335783806921247
"523",1.49791011860376,0.319616549323084
"524",1.64512108643646,0.397030386706993
"525",1.21623563511026,0.413072601683981
"526",1.59594536452217,0.349551087891889
"527",1.60871567170772,0.400747848910208
"528",1.5264938588274,0.480593078650472
"529",1.41019316316207,0.415914057354049
"530",0.83511362304448,0.698113353975128
"531",0.495592608128952,1.19902197384878
"532",1.70145675899697,0.395460299222534
"533",1.17568916842129,0.702109588552997
"534",0.791325324254188,1.07742660746716
"535",1.88936973367848,0.263740079215592
"536",1.35627722476647,0.391589292457497
"537",1.21255418004547,0.497934093673237
"538",1.10745963998574,0.481998162899309
"539",1.08071819538076,0.586337574187445
"540",1.78455962363819,0.328610364655758
"541",1.7662407269101,0.285063659499192
"542",1.07049790756093,0.562640409393032
"543",0.857596696736924,0.801634936317859
"544",0.785993423327945,1.10339164517419
"545",1.20332262629985,0.658549994650668
"546",1.86978086565835,0.411178221574057
"547",1.00371270231194,0.492178080310258
"548",1.37538712818416,0.432218420142512
"549",1.15358234580591,0.395416668860635
"550",1.04985037139769,1.27595852582031
"551",1.65090159850058,0.344610583545026
"552",1.4286393849154,0.442298745462703
"553",0.991637808062076,0.308957340733335
"554",1.17416720255748,0.47237105310962
"555",1.33102183171576,0.40238054467479
"556",1.13012309115194,0.983501613108807
"557",0.930778063645386,0.560467373617957
"558",0.961205148763775,0.657207294946062
"559",0.977800303911133,0.597080306913356
"560",0.752874113742164,0.926971540232228
"561",1.28196576969017,0.693160850025941
"562",1.4074983408465,0.129219206882343
"563",0.964967646259474,0.48906262765409
"564",1.27802848880643,0.37860542748985
"565",1.40856137865373,0.446308836114437
"566",1.61436544851827,0.28430221251167
"567",0.745895870393452,1.05981960869928
"568",0.67453405854058,0.777014260761851
"569",1.11900425987944,0.649529959993507
"570",1.61322376340853,0.217079902601237
"571",0.967684972883488,0.348217663434033
"572",1.37573454685833,0.646257647395445
"573",0.810779338123464,0.799326239904351
"574",0.808341381581132,0.678862223675327
"575",0.587090069181242,1.38146248077498
"576",1.74305230220793,0.312722239393822
"577",0.598142570517251,1.33602932523324
"578",0.989428946978836,0.383893292325382
"579",1.62377442225263,0.397007672461451
"580",1.44593553598939,0.272593970040167
"581",1.54994372898454,0.617822286158822
"582",1.31306584079207,0.615172175891324
"583",1.07745616981478,0.526206878438783
"584",1.16772059672343,0.453171457153467
"585",1.34089854791599,0.568590507147619
"586",1.2411460761636,0.739759431817701
"587",1.36248009687206,0.46816140539538
"588",0.641693530172609,0.50435982943051
"589",1.72175846531063,0.329961361571331
"590",1.48881326278304,0.359051835567818
"591",0.760553925369311,0.848199052088455
"592",0.607342078753291,0.697826126945372
"593",1.09195196884932,0.648598650814389
"594",1.47881906165668,0.438421181242816
"595",0.727773120008342,0.764683666477987
"596",1.10896433480892,0.473938929124718
"597",0.676459626816472,0.673345235356802
"598",1.07275977803745,0.524221921928706
"599",1.82599570887471,0.228629087977176
"600",0.608040244893341,0.6242470538358
"601",0.709225650280342,0.793983482317625
"602",1.03163925921284,0.818382173142834
"603",0.80031151224759,0.872611316348081
"604",0.68951324729332,1.36705215439028
"605",1.56388640850587,0.462543283757209
"606",1.27151347343894,0.564524575636941
"607",1.98149976352157,0.248125451610924
"608",1.18009900830164,0.397142470379843
"609",0.915710910578487,0.387500921059771
"610",0.928177490085675,0.593630908500896
"611",1.14209413867007,0.737540822962843
"612",1.20213542192612,0.355069674337832
"613",1.4127994889406,0.588811354661384
"614",1.28413555353625,0.648916449712394
"615",0.99421225239918,0.777679213970141
"616",1.39731481908776,0.334120812753825
"617",1.57393194052822,0.489726335041654
"618",0.798145224584352,0.72018534411341
"619",1.30004585686221,0.568606067733993
"620",1.57208279721641,0.350950455002068
"621",0.57115449684348,0.583405663619197
"622",0.539215456325652,1.10600441353882
"623",0.988495989651414,0.438538934268294
"624",1.02097869095233,0.822118412452619
"625",1.20400862971334,0.531259205878994
"626",1.5502153789504,0.474321776996353
"627",0.940414424494911,0.84996130116093
"628",0.617764804957769,0.852527938122996
"629",1.49282270826141,0.284036435206538
"630",0.794323634614225,1.15411024119169
"631",0.880668822572703,0.796821504165657
"632",0.436963691472344,1.69745435759193
"633",0.812898258018484,0.531185686412154
"634",0.735299016921588,0.978822858242427
"635",1.2313793350795,0.537750375955708
"636",1.28347186215284,0.438908492678947
"637",1.06402771834587,0.367736568800723
"638",1.0451948534076,0.577370241269612
"639",0.490868714946642,0.656564944492578
"640",1.30266685366831,0.4081277023235
"641",0.73011592336482,0.919986863449993
"642",0.736918888853668,0.926008438531467
"643",1.9276211400939,0.256565537627591
"644",1.64450978759243,0.312690177937567
"645",0.578310487660408,1.15430065935351
"646",0.946725478393278,0.663848594873066
"647",0.96549134189904,0.505889118128477
"648",1.42303055916218,0.379727812910872
"649",0.890595419128398,0.394253082863574
"650",1.13198307010232,0.452614617006842
"651",1.80159142675339,0.288588603081549
"652",0.607118548530346,1.13592965798589
"653",1.20482615820256,0.381484521131064
"654",1.1078805129874,0.399005830190425
"655",0.748707154672153,0.761183402300499
"656",0.660569162287341,1.35648537438611
"657",1.11933635429576,0.632999397518677
"658",0.96348931348823,0.57577588890199
"659",1.45592050125726,0.417453513115862
"660",1.09893677685492,0.761521159005326
"661",0.916356717946573,0.553840528723986
"662",1.21274494314662,0.355968701502756
"663",0.431362769100505,0.953590793669579
"664",1.1985510455576,0.303836628040534
"665",0.90535676251189,0.493593364657894
"666",1.94260386253975,0.211233385772402
"667",1.16595338015889,0.73377753849665
"668",1.47423975301681,0.407008372998645
"669",1.57498515012171,0.339043793725999
"670",1.12355121062077,0.801755425204272
"671",0.933630581877896,0.818237127482844
"672",1.44196939779971,0.345673024409768
"673",1.59081437446286,0.130379270216957
"674",1.48262517245486,0.375492088342684
"675",1.75913055544802,0.356232149905352
"676",0.970780154772569,0.417363071455246
"677",1.07577447336348,0.800777847244705
"678",1.56059702248127,0.414042890294304
"679",1.37691072345086,0.297075112315383
"680",0.931138843313799,0.593591236131154
"681",1.50039106295205,0.523743578286792
"682",0.924095965646456,0.329495032796587
"683",1.39886033266042,0.508974816961394
"684",0.956872395888496,0.836409649683993
"685",0.793176596868291,0.672803245475652
"686",1.08917485425813,0.676353480081755
"687",0.521636108666068,1.12350434462475
"688",0.582176842987047,0.704192743533212
"689",1.36861635327159,0.31029820013181
"690",1.18685065927893,0.719414694998024
"691",1.45208977508517,0.379524706180456
"692",0.986703739186902,0.661705022057327
"693",1.18876707681005,0.627915893066672
"694",0.634742239836415,1.16569050001134
"695",1.09488760494096,0.447992185605481
"696",0.917522747017975,0.531341067895818
"697",1.08403427500339,0.519750070784229
"698",1.25110407127609,0.440579737338713
"699",1.49882501886219,0.315984542047634
"700",1.82802101925505,0.123881608137537
"701",1.60434848601605,0.356672694175856
"702",0.609669169463805,0.94460401612734
"703",1.10457351705598,0.668318955674985
"704",0.786047851504449,0.871135381192503
"705",1.52218363292966,0.435977328852538
"706",1.4597882403523,0.246634444246252
"707",1.1603757676142,0.626235778441646
"708",1.15907853551608,0.637035213143699
"709",1.86120001890912,0.273303345877072
"710",1.00539665501625,0.885699427264903
"711",1.59344384442877,0.335777273528293
"712",1.61839034253212,0.359878637852156
"713",0.941469757035288,0.552355706087034
"714",1.09659342213271,0.44528677827218
"715",1.00432331879313,0.43522586581743
"716",1.52897028437333,0.414103799329557
"717",0.896601780662234,0.465131190476636
"718",0.859835113618066,0.778871635608753
"719",1.20818976855001,0.491098067350699
"720",1.19825575518119,0.607701222905004
"721",1.26737452929791,0.47066466209922
"722",1.18687881362945,0.412159305919171
"723",1.40876746198674,0.552051890324901
"724",1.11907697645886,0.464098371108611
"725",1.01567310755836,0.515529879528108
"726",0.773299052191607,0.770307209556863
"727",0.930485691539104,0.797388343412389
"728",1.53020331597417,0.320379031898431
"729",0.350824463246218,1.63951703008587
"730",1.36023846151682,0.4617833844249
"731",1.18713318421605,1.08217571286191
"732",1.00172870768346,0.336841952080809
"733",1.42983281831326,0.333852873309046
"734",1.61457025872206,0.404700021279716
