"","BtoBmsy","FtoFmsy"
"79",1.31542170016161,0.432587196789348
"80",1.89417137850053,0.262193993476398
"81",0.852401355044587,0.746096151953106
"82",1.56820223109152,0.306756897085173
"83",0.901742769881268,0.726435559482927
"84",1.86512213276734,0.229130677111282
"85",1.5690108874937,0.597633931391106
"86",0.552508878894262,0.736716934021499
"87",1.44957664165106,0.384987691252165
"88",1.15304751557649,0.261418309104299
"89",0.665374580162368,0.67233310792588
"90",0.981215167650424,0.628593676718211
"91",1.81480163040363,0.376808983795345
"92",1.40212481811339,0.455312903861861
"93",1.38773443243109,0.536137843846579
"94",1.82579822861021,0.378419169850678
"95",0.591834292928084,0.863315316354741
"96",0.54824173891586,1.36372439868136
"97",1.16326556025732,0.501891205874027
"98",1.62126844977894,0.318897381192349
"99",1.36467999576138,0.439879867339624
"100",1.65259699257955,0.346087239524553
"101",1.03050457921244,0.824857662152683
"102",1.13854380793307,0.472708780298554
"103",1.47991645921619,0.309808121513982
"104",1.72083664944081,0.281555191091127
"105",0.912984579199062,0.324191698837741
"106",1.48103495449347,0.316906918118003
"107",1.55611907239351,0.345881373628489
"108",1.49399655376903,0.331736705030627
"109",1.3755704234042,0.514564127643409
"110",0.841242514564074,0.663106535718488
"111",1.91647050785787,0.264787247152606
"112",0.982588883936629,0.44327302824752
"113",1.29364312654301,0.350330732352258
"114",0.841568313596079,0.461113332869063
"115",1.33662158752956,0.567201565595126
"116",1.3658050846375,0.481508558772831
"117",1.68125927704342,0.466848083354892
"118",1.39062416843685,0.386417405621219
"119",0.671744582847287,0.571809802585284
"120",1.81229426651363,0.357396096263629
"121",1.64464421716664,0.359163730400295
"122",1.3984793658228,0.363359523468478
"123",0.953526434076316,0.434212555094926
"124",1.52333258284918,0.506435248504901
"125",1.21308994101533,0.423996251951811
"126",1.36768816446376,0.388612168230515
"127",1.85677083792343,0.249455341058435
"128",0.645675457924562,1.07960928678082
"129",1.14204630945872,0.373448844978058
"130",1.09636126567625,0.577285797205702
"131",1.02126234928762,0.530652225712537
"132",0.902783173731338,0.714254908704049
"133",0.810877926330329,0.647276090900544
"134",1.15550311371932,0.45416337393792
"135",0.687608669750813,1.54627748588368
"136",1.468021853948,0.483725852393406
"137",1.30459558028796,0.529436538805315
"138",1.10582281140882,0.693094744742639
"139",1.19037485398362,0.670203417401522
"140",1.15604091163667,0.747515959774983
"141",1.23175372444622,0.355818226278842
"142",1.08072047606887,0.574334835656029
"143",1.19125338140714,0.413872040456583
"144",0.871826303503836,0.783393550812603
"145",1.68829998097081,0.247321753370529
"146",0.798410597033632,1.20273473389267
"147",0.886597916706856,0.842147961566265
"148",0.818399558508142,0.909724869794932
"149",1.48785469400189,0.547084624415346
"150",0.727177681901745,0.617447062602005
"151",1.26604558814656,0.447185614399433
"152",0.942063166122546,0.680356106837288
"153",1.1007753482694,0.346924914688556
"154",1.06370310839157,0.596010405646333
"155",1.26514218593466,0.431279350578826
"156",1.35810489584714,0.423271501348086
"157",1.23441709552662,0.425091622293558
"158",1.03411031619736,0.337756748498785
"159",1.45273162266243,0.45206138256241
"160",0.990767550467057,0.524746903747688
"161",1.68610218433059,0.303818368297069
"162",1.41354883093354,0.536353476735555
"163",0.930876038976795,0.443884253390882
"164",1.50216813420165,0.388383953300857
"165",1.00814466784804,0.641101356834303
"166",1.00334687392016,0.451245373411633
"167",1.25059122675145,0.376035910410217
"168",1.76093517364942,0.396459580577937
"169",0.887713301714229,0.596080566709978
"170",0.797926925950323,1.02644207664824
"171",1.57679017688629,0.324722743623375
"172",0.479019144687248,1.80814464730772
"173",1.23955780206839,0.63208561665073
"174",0.814769540265484,0.793089412207512
"175",1.27770644911039,0.330713609542271
"176",1.56142675796389,0.524226098513325
"177",0.874088976486236,0.595513713396325
"178",0.986389814535549,0.585729533979299
"179",1.55871053257372,0.392023750300769
"180",1.48786137633616,0.363023286124791
"181",1.58439792034966,0.207162775968688
"182",1.82812182909987,0.427357794256434
"183",0.845924620827767,0.668046023601574
"184",0.743019964245422,0.65681369659074
"185",0.355716459853018,2.13280077718208
"186",0.838629321592285,0.71298672293735
"187",0.887083655221146,0.500535337737715
"188",1.56011305418955,0.452433434605817
"189",1.56436628724415,0.23862302786743
"190",1.4051911548176,0.253652431637532
"191",1.18413074225473,0.668967496159767
"192",1.37484975609894,0.275409430831606
"193",1.27546064094062,0.324158404305632
"194",1.86518942828163,0.426814616770588
"195",1.29908255297466,0.582792713278916
"196",1.41184799288206,0.524031901405785
"197",1.05390959812831,0.565179743159037
"198",0.640419494809488,0.903975947148757
"199",1.0562047400176,0.688976948522827
"200",1.66873853245267,0.339877288569798
"201",1.04434046017406,0.556776703550755
"202",1.44304965254766,0.559826760155852
"203",1.19334026506766,0.450904382910695
"204",0.769210561520627,0.682920849410997
"205",1.42919541742397,0.254762116095963
"206",0.956789406098678,0.499864974609219
"207",1.35275877789029,0.333709812312583
"208",1.34559864072583,0.388801451364324
"209",0.883573520114546,0.708482970713282
"210",0.979280814217705,0.883449776608881
"211",1.86387692259047,0.452928990390944
"212",1.5000866987683,0.611603476405744
"213",0.944912419091731,0.469608740946612
"214",1.30863611104111,0.409905943592596
"215",1.11644293675585,0.618067785766665
"216",0.600455445770819,0.818814522394344
"217",0.8396976241365,0.562943268182977
"218",0.844319453682539,0.491992671793083
"219",1.2908830015179,0.482890213946548
"220",1.10717544775462,0.531085067312372
"221",0.920637422733744,0.674835163271076
"222",0.69850444803384,0.935693394945136
"223",0.851972572505665,0.725077277064801
"224",1.20129972903313,0.540153792576344
"225",1.44589236597234,0.305464446552796
"226",1.26588149238776,0.597559079692371
"227",1.31876298516272,0.287146273395143
"228",1.40360635045074,0.277483147729829
"229",1.94768552637428,0.379268996214638
"230",1.52370396606057,0.233552710973715
"231",1.37283668092937,0.344995737246087
"232",0.991097353867925,0.665601111239773
"233",1.10650754284244,0.386380339533969
"234",1.07100051776586,0.449448872469133
"235",1.45056309296999,0.58187715125701
"236",0.627471701920763,0.772773185230205
"237",0.516685062699976,1.1552665459277
"238",1.68310606931035,0.24594291023477
"239",1.38640377798362,0.35225077856872
"240",0.868483393020981,0.492037182724708
"241",1.4430551781549,0.333236541713996
"242",0.68006669185702,0.836273521376985
"243",1.80899610438116,0.341808109557434
"244",1.64583696028419,0.357439889051498
"245",1.21696307541824,0.380973489579729
"246",1.02909057735038,0.529065151653054
"247",0.854699550536675,0.659029502154251
"248",1.47463243354423,0.370718680668749
"249",0.532395161361581,1.40739540034338
"250",1.72732730381367,0.247701750760556
"251",1.58260771075636,0.45977070318184
"252",1.21750495106882,0.561924125415763
"253",0.627115310834375,1.07080196913771
"254",1.36619984977683,0.520586792197744
"255",0.658344193738636,0.920619184864218
"256",0.958977328085164,0.665202811412134
"257",1.65518544652627,0.287109881627596
"258",0.73658341514685,0.957578637886726
"259",0.830378330524692,0.631751751812149
"260",1.1477885402153,0.553200948079629
"261",1.03132952801197,0.434945343626847
"262",1.30141232416802,0.343167000074737
"263",1.19945400621645,0.364416144909895
"264",0.63805608868448,0.849812558748561
"265",2.04721072889531,0.214002505180728
"266",1.01555781409227,0.638875309746369
"267",1.51804926411421,0.356960957797191
"268",1.44725630533993,0.349440589214327
"269",1.1833504717559,0.621819728206765
"270",1.17791680985412,0.378290871855124
"271",1.43497524690168,0.315718487852588
"272",1.58959233537478,0.294628226247922
"273",1.47793088681817,0.239265070088364
"274",0.546559177205773,1.09798829737283
"275",1.93352933678325,0.226214674684881
"276",1.08721981368922,0.604948943812656
"277",1.43781830881693,0.344273638070055
"278",1.21961991923904,0.497206711450027
"279",0.817097761277334,0.62621200489495
"280",0.881508433073292,0.571209207757715
"281",0.701353147297749,0.961765593604689
"282",0.459813336700648,1.44305471234579
"283",1.35742429006611,0.553338309804136
"284",1.27294838808781,0.421173741830817
"285",1.57593828146574,0.417667368038379
"286",1.45701618613931,0.277399260290778
"287",0.625089367150836,0.938567355815059
"288",0.65809092523936,1.13196903597931
"289",0.763841656894604,0.920776856134327
"290",1.46639725527046,0.336146689891804
"291",1.09144529380701,0.45029378478756
"292",1.10523852305333,0.5653842194734
"293",0.985502730131712,0.52267246791341
"294",1.4369053426393,0.440460943452068
"295",1.07214203984708,0.608321430730502
"296",1.52218375951279,0.385804492068615
"297",1.5438773359073,0.259715708789632
"298",0.735056595378951,0.727801417839231
"299",1.50956097720751,0.407167604393454
"300",0.99356703530538,0.569579923262822
"301",0.925326113690783,0.589360736768504
"302",1.25945999357649,0.484261185001708
"303",1.65765971294206,0.356524387224908
"304",1.22855701807854,0.495639111325211
"305",1.25725800316303,0.437520804339929
"306",1.59562633803634,0.426555948427296
"307",1.23734843850272,0.730758498588916
"308",1.38974763902784,0.3590847166465
"309",1.05567214372591,0.785080406424358
"310",1.53769271882508,0.329826207694712
"311",1.67438576624698,0.350843982399748
"312",1.34021318031528,0.331392035969394
"313",0.759477644952872,0.936501798758757
"314",1.23210016876217,0.675929164772416
"315",0.789534496291558,0.45511893675114
"316",1.65630031671025,0.380630241293881
"317",0.681242395009072,0.895420280994033
"318",0.975929650094013,0.775924917934477
"319",1.09952044259957,0.501910887176867
"320",1.42587200043295,0.36264901319761
"321",1.14022536108755,0.567956530065029
"322",1.19671324905878,0.456699277857693
"323",1.18427891156769,0.342691457348336
"324",1.03145811268869,0.33578124645334
"325",1.15358486501357,0.635793900639638
"326",0.864796111539531,0.711729890266782
"327",1.45099442425765,0.325626866843915
"328",0.462240728472723,1.35331432476804
"329",1.21189311851629,0.430431439952633
"330",1.5281077725443,0.328803307057528
"331",1.08130380096673,0.525088909103629
"332",1.05560365801111,0.465066497546148
"333",1.80697501954462,0.406001535265873
"334",0.792330123501525,0.617065354232561
"335",1.23620978105072,0.419215489630508
"336",1.08649730580346,0.681717819680373
"337",1.06890931908347,0.751003647333931
"338",1.30609749460384,0.559202933332831
"339",0.75176289571167,1.59092411519397
"340",0.747064495451359,0.849715194375575
"341",1.13930511899476,0.5087599333209
"342",1.25237945536097,0.561665444105172
"343",1.80821706033765,0.326073771652537
"344",1.57949608278874,0.329097570427711
"345",1.46610004297506,0.334656267638876
"346",0.911678232940996,0.657999651115824
"347",1.32761401009144,0.584635332256331
"348",0.925280489062881,0.439458967172122
"349",1.55501344896878,0.299785447612513
"350",0.548278749178523,0.634240109558801
"351",0.852918951875564,0.482099243326433
"352",1.18342053011228,0.591412023031422
"353",1.21909764199297,0.534390448020775
"354",0.80143539528441,0.987890976360332
"355",1.43094072703282,0.308882501286883
"356",1.62582231900796,0.359983519889338
"357",0.773368211184793,0.650178614558437
"358",1.39030746705469,0.515660047470454
"359",0.840948410223365,0.560965009159527
"360",0.914920625996896,0.540939049591102
"361",0.964245843225829,0.597066557923203
"362",1.14019627712434,0.508827217960455
"363",1.39832059451843,0.487108174029422
"364",1.47571754468685,0.266362743998509
"365",1.83574426517076,0.122449892194707
"366",1.34032586366543,0.34278821499383
"367",1.77332939648567,0.332886087161701
"368",0.840402312879771,0.469948087328755
"369",1.23538712393096,0.524935897489185
"370",1.07809580042886,0.799349876589166
"371",1.63521610646147,0.248783484957008
"372",1.4906776760318,0.461126418660514
"373",1.09764974351893,0.360005787262212
"374",0.942514261757015,0.646627316439473
"375",1.18736339565368,0.391225110574247
"376",0.537091636464505,0.945095542538028
"377",1.9436185360971,0.301862799143646
"378",1.04230660905889,0.742970646290926
"379",1.27580540668844,0.313427993748129
"380",1.26899591021815,0.602372505273332
"381",1.37699380153892,0.142771350032154
"382",1.95333215785096,0.226058484037194
"383",0.89118365614854,0.704289968855295
"384",1.79712232974917,0.386385250486009
"385",1.394268795119,0.408085589830245
"386",1.78157064111538,0.399482211731735
"387",0.768096972915906,0.775904183748501
"388",0.625794222484534,0.743381822839902
"389",1.14078223566907,0.542788441654781
"390",1.14722549058458,0.473168383841204
"391",1.52943785489764,0.364172118781879
"392",1.7537419082387,0.459506621577457
"393",1.69482972342886,0.350311966846625
"394",0.519082309924416,0.940764514103641
"395",0.835417674686649,0.583662285787532
"396",0.833226608630777,0.805616276488653
"397",1.44236647710848,0.330719757372058
"398",1.63240997271664,0.353666829450981
"399",0.749187115433947,0.722322871348958
"400",1.30680177181824,0.231827128245316
"401",1.06309587334561,0.638393278168679
"402",1.17250577371326,0.635491900755691
"403",1.81680267871112,0.345735332202667
"404",1.94747681139627,0.458182124662403
"405",1.2872788182776,0.840044833514522
"406",0.901676088490256,0.642813725581581
"407",1.35644593852868,0.618633696118054
"408",0.553171768887807,0.672978191955876
"409",0.920965110465803,0.386312377056789
"410",1.05157136680524,0.628982979333753
"411",1.0883610025248,0.445654119879937
"412",1.40069273827162,0.464025441411629
"413",0.526336889061422,1.14751269412112
"414",1.44280844666201,0.518654693682993
"415",0.847485006887835,0.652582178335865
"416",1.73982965148634,0.455467735194335
"417",1.00648036907963,0.652917618294315
"418",1.37985406058308,0.393987412616092
"419",0.953023469884229,0.53810633937918
"420",1.32197009754196,0.49310008849312
"421",1.01926197402739,0.672557571871518
"422",1.74401474043337,0.340876459358257
"423",1.84601758471171,0.177567355474861
"424",1.18438637254528,0.629333550708946
"425",1.39684629124117,0.456537803460479
"426",0.964751936632295,1.11403715861785
"427",1.09633989060372,0.601611093999604
"428",0.495712607563591,1.09658391134181
"429",1.50058245494811,0.396844351573652
"430",1.53741972638519,0.444611796265265
"431",0.806491881806316,0.666212505091467
"432",1.00405896511674,0.50596055921331
"433",1.28730038110993,0.510161403715365
"434",0.801663667950309,0.584867533058332
"435",0.64123369900126,0.79878300996694
"436",1.46753088418769,0.344095101339079
"437",1.54851318330098,0.175264224769027
"438",1.55639594135391,0.422338446253347
"439",1.59200252536213,0.412430596587369
"440",1.27936810221727,0.52123494035579
"441",0.972825402787399,0.30655965152272
"442",0.472796401987864,0.986067774433771
"443",1.29009876453123,0.450961703224547
"444",0.86336572315088,0.682814044962292
"445",1.7008024663498,0.349857133527733
"446",1.60544341017689,0.237584255757372
"447",0.979752943945756,0.911233936986186
"448",0.662657369035871,0.768761884291794
"449",1.32170065107559,0.439971682761762
"450",0.693485281932157,1.00418414865206
"451",1.05686842149689,0.717883324641152
"452",1.19331399416017,0.466248438005192
"453",0.75731877748011,0.783881137649871
"454",0.793540742828757,0.72175057601652
"455",1.06631309577398,0.666537425356717
"456",1.75478697874493,0.323468321862882
"457",1.28512301521397,0.315457568861607
"458",1.49682700149572,0.371461333954304
"459",0.824836202291561,0.824327175322029
"460",0.710019553301334,0.989486049588015
"461",0.58464747015265,1.00149576610686
"462",1.68981875534261,0.36814671781079
"463",1.57907223950466,0.340124143833579
"464",0.690752364220339,1.15970280303422
"465",1.67883287472637,0.379333924749679
"466",1.25524388469267,0.273363194336193
"467",0.736560403328995,0.869508127070286
"468",1.24362236242137,0.41543664527369
"469",1.15128777929488,0.586421099268349
"470",2.01109927612505,0.203795755621687
"471",1.38492880836189,0.456237311146121
"472",1.01299540947979,0.835069610040952
"473",1.19900588909158,0.707571225158967
"474",1.0571953552669,0.475306067951151
"475",1.74135720993539,0.356023191340471
"476",1.2827505036064,0.369551527751201
"477",0.936564160720599,0.783966486518435
"478",1.35453682144097,0.511686493507249
"479",0.960640467073592,0.714583079514289
"480",1.55238196950731,0.472070390040501
"481",1.76153541854054,0.260167077363058
"482",1.57430313013852,0.428363141961969
"483",1.38666286625196,0.394460060273269
"484",2.10354872710267,0.263492460856398
"485",1.95783793263007,0.247785335551221
"486",0.728311792882181,0.816098807364468
"487",0.678457979164848,0.530618575604762
"488",1.27986099798195,0.322988411773048
"489",1.59356661866528,0.265727158841383
"490",0.971088247341232,0.734630879158153
"491",1.80518113164392,0.269783092858781
"492",1.74481822526592,0.36629396579278
"493",1.38625879926291,0.391813295337809
"494",1.41417123663314,0.425739647448075
"495",1.58364073556821,0.264198383289637
"496",1.76275739569272,0.487920552453905
"497",1.33946471951429,0.330950158653212
"498",1.00569073203351,0.467077750345785
"499",1.15210195190756,0.665154140900201
"500",1.53037130292578,0.469546251805502
"501",1.24140764364215,0.480916563507483
"502",1.13599394922682,0.490700428233839
"503",1.09393241926927,0.669127636734159
"504",1.5945400021428,0.26482413774889
"505",0.835290028780423,0.910870617861188
"506",1.18657775411421,0.522556245184054
"507",1.34978436168989,0.266543702428911
"508",1.06232973451925,0.418405165111105
"509",1.19630184809352,0.373479403445108
"510",1.62342996723029,0.212957091538839
"511",1.30066823708043,0.432927225775722
"512",0.533399632935277,1.49853093853086
"513",1.11477291232538,0.806729087144098
"514",1.08964998171551,0.274491325610268
"515",0.685284977151556,0.943681222757725
"516",1.96955737987981,0.190470864610589
"517",1.82097882059047,0.382348368673494
"518",1.18347638958191,0.618321065288174
"519",2.07900591377395,0.242168938764584
"520",0.688594953815036,1.00311468629352
"521",1.05282595540329,0.363571962489577
"522",0.914886224593007,0.521897717405288
"523",1.47132364548008,0.299475151612251
"524",1.67951912540115,0.266096181829542
"525",1.89594926290009,0.231994637881639
"526",1.24666566932185,0.686724321756127
"527",0.92803397582181,0.807753843872365
"528",1.59289422042058,0.288054912604587
"529",0.879655246184133,0.549394419850653
"530",0.707776492705264,1.09895780893275
"531",1.71012920134861,0.524455368034919
"532",1.3854335649376,0.367298171086142
"533",0.632763574714647,1.04959618087248
"534",1.05474645763988,0.545350287499026
"535",0.721168357190866,0.876908935272025
"536",0.645119385353722,0.850011278873973
"537",1.38276268000703,0.300734285528082
"538",0.602483164282668,0.953915989757619
"539",0.705395784138273,0.957856785171153
"540",0.810407765178644,1.06836177153238
"541",1.26210027900676,0.661584005193851
"542",1.22534035105883,0.425361757523496
"543",0.885441461765787,0.860831130849922
"544",1.42144748266972,0.266193530826909
"545",1.14062452444566,0.662706728795454
"546",1.1923272948281,0.614954216309376
"547",2.05345186582394,0.141841914829462
"548",0.801508146588939,0.609483942534257
"549",0.473658776272381,1.83896580010479
"550",1.24457987537359,0.320191641302243
"551",1.03728722540722,0.517491418223168
"552",1.19947601090181,0.453713925811593
"553",1.46182120175362,0.352036723560938
"554",1.49701602266009,0.437814134030564
"555",1.98413487700237,0.372523504560963
"556",1.99590985148681,0.27559247248732
"557",0.927382969577419,1.03067341623237
"558",1.43849406462624,0.307384061689598
"559",1.13007094090791,0.585207130054453
"560",0.92945444613587,0.778703791879104
"561",0.926513215707915,0.821892107092242
"562",1.03267436534894,0.872353094120768
"563",0.879094574394031,0.701403263292256
"564",1.23680576603796,0.454723462307902
"565",1.17719411537249,0.440007826110463
"566",2.00070534634176,0.221486388619677
"567",1.22371092009778,0.422684770465539
"568",0.810765796442564,0.839367493433142
"569",1.02609026859521,0.610876444521718
"570",0.828264934313098,0.887484087884284
"571",0.877807365528612,0.703567729054172
"572",1.58258846722229,0.642073618592343
"573",0.859171643707885,0.610209430160839
"574",0.842460789605673,1.10390783761798
"575",1.31543567186643,0.485229651884967
"576",0.948070243260988,0.666735055527919
"577",0.848288898019901,1.08914723065137
"578",1.70508174057061,0.214084063640443
"579",1.35654153785461,0.361267715490204
"580",1.0058380919206,0.555441202468533
"581",1.05021147200604,0.645899588612223
"582",1.58141760730561,0.186240039600359
"583",1.22657487262708,0.332338470676041
"584",1.0212763533065,0.470124353799073
"585",0.832847908123864,0.975557146443341
"586",1.31546362146815,0.282539383310617
"587",1.45319908394158,0.409310164719995
"588",1.12072832421707,0.332534407960232
"589",1.19253224779037,0.523888236277041
"590",0.899372871387801,0.632768159631614
"591",0.622486960015143,0.878969957421186
"592",0.680027709508827,0.848882456786865
"593",1.86648649318674,0.285347903681488
"594",1.63509081785355,0.441709298143746
"595",1.37102682259492,0.28913812807709
"596",1.24480805002762,0.450140730367439
"597",0.821002116255804,0.898164865373392
"598",1.37979752820194,0.519651557185933
"599",1.61963108539227,0.39572123339848
"600",1.56819038001188,0.432656927358368
"601",1.61313147620134,0.315758594935189
"602",0.997772566922649,0.580985083681933
"603",0.936476681829986,0.743609020634517
"604",1.79287776642205,0.249693711316085
"605",1.23365358477698,0.495263639451327
"606",1.34166861253936,0.291175661790055
"607",0.944881202670383,0.736144338638272
"608",0.700485611204285,1.1521360123325
"609",0.913765297708133,0.776681366029966
"610",1.1596590468913,0.495118413732923
"611",1.08666593378112,0.616943516202855
"612",1.91417670397173,0.271890547092384
"613",0.930732457480801,0.696642788075439
"614",1.62180594514741,0.30428058172444
"615",1.40346090119029,0.667924834667093
"616",0.844627535041595,0.526398642203986
"617",1.83039369031204,0.342705590266705
"618",0.738939975414603,0.845148028871724
"619",1.42904161235996,0.384682610298685
"620",1.01807732691224,0.686333619998441
"621",1.38520655792586,0.3589067493224
"622",1.20437142998874,0.638423712920416
"623",1.93898134225746,0.406644336054301
"624",1.2874339515667,0.326233204692595
"625",1.56105596914718,0.247522304874546
"626",1.24466813221333,0.413004296110809
"627",1.23780899826616,0.574238367257445
"628",0.952678776248395,0.859851285187682
"629",1.64387448907969,0.499280877885181
"630",1.62650944049937,0.314945993061461
"631",1.0117697719131,0.524748509453787
"632",0.976982071496916,0.379434185090316
"633",2.00532173790739,0.291356173297799
"634",0.935331824268829,0.816502601815075
"635",1.5950976135846,0.226049465381632
"636",0.986715806768181,0.69736570315045
"637",0.788180022993456,0.737202679050126
"638",1.06077563349852,0.420069926954057
"639",1.4413029078503,0.449966960716012
"640",0.984247374738342,0.560672357261826
"641",1.33004181424047,0.521808669051151
"642",1.03210743964718,0.545308023506916
"643",1.89200341009189,0.264797581371225
"644",1.19899806995744,0.39373373726549
"645",1.68221552438054,0.333407146384464
"646",1.03187938890492,0.368439482562891
"647",1.21675107797637,0.324145696044153
"648",1.11023033929067,0.641637755709916
"649",1.15887805867752,0.50896865254598
"650",1.89111959046902,0.361271802337239
"651",1.24415820149531,0.437944411243668
"652",1.09450271511451,0.68135571288091
"653",0.710182143741084,1.1064173555687
"654",1.51220296058344,0.296710473351693
"655",1.26503390765452,0.359912067570783
"656",0.577518979745886,1.38479091206317
"657",0.871317785715156,0.561734822701662
"658",0.874346255900184,0.65784472556255
"659",0.820811509601915,0.790189550411326
"660",1.00877341792173,0.477967910899344
"661",0.818038342921408,1.03296522458027
"662",1.07100056589382,0.563115375732372
"663",0.694034822890313,0.677312097922015
"664",1.40045966531556,0.288965168754702
"665",1.24328110048447,0.466075963822855
"666",1.11054501999751,0.499134798636805
"667",1.89296466340768,0.405044623097165
"668",1.00909225731405,0.534382765289073
"669",1.40255709224164,0.343776433881591
"670",1.45520902031846,0.464528987018343
"671",1.10004906657184,0.664954235327065
"672",0.83129220074781,0.684723403728517
"673",1.25354365352629,0.483625967719597
"674",1.50946305039002,0.236569922333043
"675",1.59731319516683,0.351465138189087
"676",0.698255955627786,0.788995404533631
"677",0.958986446321863,0.64845105227442
"678",1.28831820653217,0.404144337254368
"679",1.16243272358128,0.35025564962223
"680",1.58226577162211,0.292184410755268
"681",1.70355391420775,0.434972103973884
"682",0.501269533879108,0.897447025287351
"683",1.05053091187051,0.491104086906584
"684",1.11037633487411,0.784965155200085
"685",1.59665307677776,0.312026993151307
"686",1.46892294043382,0.36614388517967
"687",1.16893303460568,0.614506155311897
"688",0.666850214974586,1.02890802956958
"689",1.61486093486025,0.223493609999407
"690",1.30275669178665,0.311052416845321
"691",1.31379112081605,0.59512907795902
"692",0.800711697250295,1.29728983420939
"693",0.903401171541751,0.568590474966157
"694",0.612579936532541,1.18003563964211
"695",1.43447209751836,0.652438915397878
"696",0.611870188328698,1.09581853824692
"697",1.24241158048045,0.548818239562131
"698",1.07337738291291,0.642458606335188
"699",1.00572328481205,0.750419389442995
"700",1.77803682272572,0.176504739450391
"701",1.25233752316697,0.341554479223195
"702",0.488186077264546,1.53400392241245
"703",0.881123268550685,0.869312168356216
"704",1.50135079545691,0.417530606082082
"705",1.12220079889778,0.534105709575205
"706",1.55343174668657,0.555404442913768
"707",1.16027709041307,0.525679816573219
"708",1.15286071740701,0.572650685575099
"709",1.39515149718003,0.346563865869195
"710",1.00821733614491,0.568306368336746
"711",1.53065117917045,0.510343959850563
"712",1.76669612682585,0.439955462443238
"713",1.46505295435576,0.409558152719881
"714",1.17632171179717,0.516873565710471
"715",0.955778975553114,0.580906905875244
"716",1.86236969518424,0.382005679092393
"717",1.84827509095811,0.353346747937993
"718",0.998375121190314,0.407000949466236
"719",1.08949430276797,0.494508044023778
"720",1.91024249839024,0.257178116629177
"721",1.44052962236765,0.46035150125354
"722",0.505321436652113,1.26743044011685
"723",2.12532062980518,0.183935898314517
"724",1.66406410777333,0.346303320693633
"725",1.12040884836494,0.43444456692959
"726",1.24001933455029,0.367335675957347
"727",0.785189800008869,0.871353344287722
"728",0.980639212633922,0.7271174088499
"729",1.16349242553689,0.514319777786617
"730",0.880990235008644,0.698157767071401
"731",0.634714013952631,0.913358320939268
"732",0.881816018844011,0.533055391793621
"733",1.12907306344112,0.34310848360348
"734",1.49050708864438,0.294586907963737
"735",1.11241900090033,0.352368055946671
