Estimate Status,Year,Wave,Fishing Mode,Angler Trips,PSE
FINAL,2005,MAY/JUNE,SHORE,320192,12.3
FINAL,2005,MAY/JUNE,PRIVATE/RENTAL BOAT,113797,19.6
FINAL,2005,JULY/AUGUST,SHORE,404036,14
FINAL,2005,JULY/AUGUST,PRIVATE/RENTAL BOAT,83695,13.7
FINAL,2005,SEPTEMBER/OCTOBER,SHORE,233389,14.7
FINAL,2005,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,70940,26.5
FINAL,2005,NOVEMBER/DECEMBER,SHORE,352658,14.5
FINAL,2005,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,130313,17.5
FINAL,2006,JANUARY/FEBRUARY,SHORE,332019,12.1
FINAL,2006,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,93279,18.2
FINAL,2006,MARCH/APRIL,SHORE,247132,12.8
FINAL,2006,MARCH/APRIL,PRIVATE/RENTAL BOAT,91321,21.2
FINAL,2006,MAY/JUNE,SHORE,347334,11.3
FINAL,2006,MAY/JUNE,PRIVATE/RENTAL BOAT,77963,15.1
FINAL,2006,JULY/AUGUST,SHORE,407070,13.6
FINAL,2006,JULY/AUGUST,PRIVATE/RENTAL BOAT,112292,14.9
FINAL,2006,SEPTEMBER/OCTOBER,SHORE,379213,13.5
FINAL,2006,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,101719,15.9
FINAL,2006,NOVEMBER/DECEMBER,SHORE,361511,14.2
FINAL,2006,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,93238,14.1
FINAL,2007,JANUARY/FEBRUARY,SHORE,213952,15.2
FINAL,2007,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,56063,14.8
FINAL,2007,MARCH/APRIL,SHORE,328717,18.6
FINAL,2007,MARCH/APRIL,PRIVATE/RENTAL BOAT,61383,14.5
FINAL,2007,MAY/JUNE,SHORE,483570,15.4
FINAL,2007,MAY/JUNE,PRIVATE/RENTAL BOAT,68353,15.7
FINAL,2007,JULY/AUGUST,SHORE,339518,12.7
FINAL,2007,JULY/AUGUST,PRIVATE/RENTAL BOAT,118810,18.7
FINAL,2007,SEPTEMBER/OCTOBER,SHORE,432292,14.9
FINAL,2007,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,104722,21.3
FINAL,2007,NOVEMBER/DECEMBER,SHORE,303682,14.9
FINAL,2007,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,65610,15.2
FINAL,2008,JANUARY/FEBRUARY,SHORE,335432,13.2
FINAL,2008,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,45622,16.6
FINAL,2008,MARCH/APRIL,SHORE,337795,16.8
FINAL,2008,MARCH/APRIL,PRIVATE/RENTAL BOAT,116851,23.6
FINAL,2008,MAY/JUNE,SHORE,234543,10.9
FINAL,2008,MAY/JUNE,PRIVATE/RENTAL BOAT,103299,21.5
FINAL,2008,JULY/AUGUST,SHORE,424248,15.8
FINAL,2008,JULY/AUGUST,PRIVATE/RENTAL BOAT,81216,15.6
FINAL,2008,SEPTEMBER/OCTOBER,SHORE,427719,14.8
FINAL,2008,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,128009,22.7
FINAL,2008,NOVEMBER/DECEMBER,SHORE,206382,12.8
FINAL,2008,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,89481,16.1
FINAL,2009,JANUARY/FEBRUARY,SHORE,239956,14.3
FINAL,2009,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,48007,16.2
FINAL,2009,MARCH/APRIL,SHORE,350077,12.9
FINAL,2009,MARCH/APRIL,PRIVATE/RENTAL BOAT,79803,17.8
FINAL,2009,MAY/JUNE,SHORE,361311,10.5
FINAL,2009,MAY/JUNE,PRIVATE/RENTAL BOAT,114875,12.7
FINAL,2009,JULY/AUGUST,SHORE,305650,14.3
FINAL,2009,JULY/AUGUST,PRIVATE/RENTAL BOAT,84904,25.4
FINAL,2009,SEPTEMBER/OCTOBER,SHORE,259132,12.4
FINAL,2009,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,65773,16.3
FINAL,2009,NOVEMBER/DECEMBER,SHORE,205793,12.4
FINAL,2009,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,47745,18.3
FINAL,2010,JANUARY/FEBRUARY,SHORE,273463,16.4
FINAL,2010,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,60731,27.2
FINAL,2010,MARCH/APRIL,SHORE,373670,17.3
FINAL,2010,MARCH/APRIL,PRIVATE/RENTAL BOAT,91185,20.8
FINAL,2010,MAY/JUNE,SHORE,417655,14.5
FINAL,2010,MAY/JUNE,PRIVATE/RENTAL BOAT,63273,12.9
FINAL,2010,JULY/AUGUST,SHORE,319557,14
FINAL,2010,JULY/AUGUST,PRIVATE/RENTAL BOAT,59240,15.4
FINAL,2010,SEPTEMBER/OCTOBER,SHORE,276750,17.3
FINAL,2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,110219,13.8
FINAL,2010,NOVEMBER/DECEMBER,SHORE,245602,16
FINAL,2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,98883,20.5
FINAL,2011,JANUARY/FEBRUARY,SHORE,151194,16.1
FINAL,2011,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,29305,16.8
FINAL,2011,MARCH/APRIL,SHORE,194642,16.7
FINAL,2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,49403,16.3
FINAL,2011,MAY/JUNE,SHORE,226863,13.8
FINAL,2011,MAY/JUNE,PRIVATE/RENTAL BOAT,39528,18.6
FINAL,2011,JULY/AUGUST,SHORE,247746,21.1
FINAL,2011,JULY/AUGUST,PRIVATE/RENTAL BOAT,32273,16.3
FINAL,2011,SEPTEMBER/OCTOBER,SHORE,162588,18.9
FINAL,2011,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,35496,18.8
FINAL,2011,NOVEMBER/DECEMBER,SHORE,174650,14
FINAL,2011,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,38024,21.6
FINAL,2012,JANUARY/FEBRUARY,SHORE,174328,15.3
FINAL,2012,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,51114,20.2
FINAL,2012,MARCH/APRIL,SHORE,206859,17.9
FINAL,2012,MARCH/APRIL,PRIVATE/RENTAL BOAT,48442,16
FINAL,2012,MAY/JUNE,SHORE,201755,13.1
FINAL,2012,MAY/JUNE,PRIVATE/RENTAL BOAT,89628,18.7
FINAL,2012,JULY/AUGUST,SHORE,230106,11.9
FINAL,2012,JULY/AUGUST,PRIVATE/RENTAL BOAT,62251,15
FINAL,2012,SEPTEMBER/OCTOBER,SHORE,244241,22.8
FINAL,2012,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,26955,22.4
FINAL,2012,NOVEMBER/DECEMBER,SHORE,137245,21.2
FINAL,2012,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,46564,21.6
FINAL,2013,JANUARY/FEBRUARY,SHORE,137018,22.3
FINAL,2013,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,38698,24.9
FINAL,2013,MARCH/APRIL,SHORE,162225,18.7
FINAL,2013,MARCH/APRIL,PRIVATE/RENTAL BOAT,42799,20.2
FINAL,2013,MAY/JUNE,SHORE,261075,18.1
FINAL,2013,MAY/JUNE,PRIVATE/RENTAL BOAT,49643,16.3
FINAL,2013,JULY/AUGUST,SHORE,283797,15.7
FINAL,2013,JULY/AUGUST,PRIVATE/RENTAL BOAT,66840,17.3
FINAL,2013,SEPTEMBER/OCTOBER,SHORE,231784,14.7
FINAL,2013,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,78513,24.1
FINAL,2013,NOVEMBER/DECEMBER,SHORE,139838,18.3
FINAL,2013,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,20645,24.4
FINAL,2014,JANUARY/FEBRUARY,SHORE,139377,21.7
FINAL,2014,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,71652,17.8
FINAL,2014,MARCH/APRIL,SHORE,149463,24
FINAL,2014,MARCH/APRIL,PRIVATE/RENTAL BOAT,32496,16.2
FINAL,2014,MAY/JUNE,SHORE,211350,17.4
FINAL,2014,MAY/JUNE,PRIVATE/RENTAL BOAT,67966,27.6
FINAL,2014,JULY/AUGUST,SHORE,218054,15.3
FINAL,2014,JULY/AUGUST,PRIVATE/RENTAL BOAT,21574,18.5
FINAL,2014,SEPTEMBER/OCTOBER,SHORE,189112,12.4
FINAL,2014,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,50556,22.4
FINAL,2014,NOVEMBER/DECEMBER,SHORE,143242,15.2
FINAL,2014,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,79562,25.5
FINAL,2015,JANUARY/FEBRUARY,SHORE,166160,22
FINAL,2015,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,39922,17.2
FINAL,2015,MARCH/APRIL,SHORE,184310,14.6
FINAL,2015,MARCH/APRIL,PRIVATE/RENTAL BOAT,10849,20
FINAL,2015,MAY/JUNE,SHORE,216649,18.2
FINAL,2015,MAY/JUNE,PRIVATE/RENTAL BOAT,69510,18.3
FINAL,2015,JULY/AUGUST,SHORE,174027,18
FINAL,2015,JULY/AUGUST,PRIVATE/RENTAL BOAT,43513,27.6
FINAL,2015,SEPTEMBER/OCTOBER,SHORE,267362,18.8
FINAL,2015,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,74041,27.6
FINAL,2015,NOVEMBER/DECEMBER,SHORE,149349,19.2
FINAL,2015,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,35357,19.5
FINAL,2016,JANUARY/FEBRUARY,SHORE,150026,17.5
FINAL,2016,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,27725,21.1
FINAL,2016,MARCH/APRIL,SHORE,126030,15.9
FINAL,2016,MARCH/APRIL,PRIVATE/RENTAL BOAT,33176,33.5
FINAL,2016,MAY/JUNE,SHORE,116844,22.8
FINAL,2016,MAY/JUNE,PRIVATE/RENTAL BOAT,57438,33.4
FINAL,2016,JULY/AUGUST,SHORE,134572,26.5
FINAL,2016,JULY/AUGUST,PRIVATE/RENTAL BOAT,49811,19.8
FINAL,2016,SEPTEMBER/OCTOBER,SHORE,136363,17.5
FINAL,2016,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,35599,23.8
FINAL,2016,NOVEMBER/DECEMBER,SHORE,125717,18.3
FINAL,2016,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,30898,22.4
FINAL,2017,JANUARY/FEBRUARY,SHORE,193148,19
FINAL,2017,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,51729,33.6
FINAL,2017,MARCH/APRIL,SHORE,117628,28
FINAL,2017,MARCH/APRIL,PRIVATE/RENTAL BOAT,36717,34.1
FINAL,2017,MAY/JUNE,SHORE,155053,13.3
FINAL,2017,MAY/JUNE,PRIVATE/RENTAL BOAT,63717,21.7
FINAL,2017,JULY/AUGUST,SHORE,180797,17.9
FINAL,2017,JULY/AUGUST,PRIVATE/RENTAL BOAT,29143,18.8
FINAL,2017,SEPTEMBER/OCTOBER,SHORE,311097,22
FINAL,2017,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,56204,23.7
FINAL,2017,NOVEMBER/DECEMBER,SHORE,61296,19.6
FINAL,2017,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,23355,24.5
FINAL,2018,JANUARY/FEBRUARY,SHORE,369727,15.8
FINAL,2018,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,73307,20.5
FINAL,2018,MARCH/APRIL,SHORE,470166,17.3
FINAL,2018,MARCH/APRIL,PRIVATE/RENTAL BOAT,106366,19
FINAL,2018,MAY/JUNE,SHORE,330116,15.3
FINAL,2018,MAY/JUNE,PRIVATE/RENTAL BOAT,89512,17.3
FINAL,2018,JULY/AUGUST,SHORE,669175,16.4
FINAL,2018,JULY/AUGUST,PRIVATE/RENTAL BOAT,189450,16.4
FINAL,2018,SEPTEMBER/OCTOBER,SHORE,463176,18.7
FINAL,2018,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,86600,21.7
FINAL,2018,NOVEMBER/DECEMBER,SHORE,447928,14
FINAL,2018,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,125173,15.2
FINAL,2019,JANUARY/FEBRUARY,SHORE,425174,14.7
FINAL,2019,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,94573,23.2
FINAL,2019,MARCH/APRIL,SHORE,464015,14.9
FINAL,2019,MARCH/APRIL,PRIVATE/RENTAL BOAT,98824,18.1
FINAL,2019,MAY/JUNE,SHORE,527252,15.4
FINAL,2019,MAY/JUNE,PRIVATE/RENTAL BOAT,96019,20.1
FINAL,2019,JULY/AUGUST,SHORE,497773,13.1
FINAL,2019,JULY/AUGUST,PRIVATE/RENTAL BOAT,104958,15.5
FINAL,2019,SEPTEMBER/OCTOBER,SHORE,536029,13.1
FINAL,2019,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,116667,15.8
FINAL,2019,NOVEMBER/DECEMBER,SHORE,396751,14.5
FINAL,2019,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,121048,19.2
FINAL,2020,JANUARY/FEBRUARY,SHORE,599175,12.9
FINAL,2020,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,111055,20.9
FINAL,2020,MARCH/APRIL,SHORE,341092,13.1
FINAL,2020,MARCH/APRIL,PRIVATE/RENTAL BOAT,60011,15.5
FINAL,2020,MAY/JUNE,SHORE,543325,10.9
FINAL,2020,MAY/JUNE,PRIVATE/RENTAL BOAT,105700,12.5
FINAL,2020,JULY/AUGUST,SHORE,694910,12.5
FINAL,2020,JULY/AUGUST,PRIVATE/RENTAL BOAT,174221,17
FINAL,2020,SEPTEMBER/OCTOBER,SHORE,470523,12.9
FINAL,2020,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,128652,13
FINAL,2020,NOVEMBER/DECEMBER,SHORE,508910,13.4
FINAL,2020,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,164221,14.9
PRELIMINARY,2021,JANUARY/FEBRUARY,SHORE,404720,9.5
PRELIMINARY,2021,JANUARY/FEBRUARY,PRIVATE/RENTAL BOAT,78933,11.3
PRELIMINARY,2021,MARCH/APRIL,SHORE,502366,13.6
PRELIMINARY,2021,MARCH/APRIL,PRIVATE/RENTAL BOAT,156706,17.8
PRELIMINARY,2021,MAY/JUNE,SHORE,564327,11.7
PRELIMINARY,2021,MAY/JUNE,PRIVATE/RENTAL BOAT,102428,13.3
PRELIMINARY,2021,JULY/AUGUST,SHORE,627549,12.4
PRELIMINARY,2021,JULY/AUGUST,PRIVATE/RENTAL BOAT,176186,15.4
PRELIMINARY,2021,SEPTEMBER/OCTOBER,SHORE,598178,14.5
PRELIMINARY,2021,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,180732,16.8
PRELIMINARY,2021,NOVEMBER/DECEMBER,SHORE,450841,20.8
PRELIMINARY,2021,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,83898,20.5
