"","BtoBmsy","FtoFmsy"
"138",2.08029486440041,0.300641017356822
"139",2.10916178530821,0.256558598199332
"140",2.07478672493553,0.219333788621929
"141",2.62279468559032,0.188039823024289
"142",1.54029663173213,0.53383391634259
"143",1.17351458939663,0.486924303640256
"144",2.08968836550262,0.233662885468685
"145",1.38008414132944,0.472462024076859
"146",1.98404123734479,0.298560015545961
"147",2.45944991385862,0.211988468137618
"148",1.8126600922686,0.33118157675256
"149",1.61790743614119,0.319029970508662
"150",2.28468932853807,0.19389442518028
"151",2.54587923875161,0.159269798248012
"152",1.27454199450945,0.323065540013547
"153",0.89957109257925,0.69675374908944
"154",0.82641630365424,0.802250741774603
"155",1.13739049335676,0.445044156146816
"156",0.897711100907712,0.824969471456054
"157",1.71044633936827,0.331514336296278
"158",1.79089950093002,0.269239690488544
"159",1.5688802005474,0.498266289475798
"160",2.73857709717264,0.150427343521731
"161",1.94129558734468,0.242293942469172
"162",1.99922000462625,0.298512300443146
"163",1.95477530055439,0.282217490026964
"164",1.8927682893575,0.231298253442025
"165",2.2888112837109,0.220126119135677
"166",2.11149476781442,0.198848442216311
"167",1.5933608446083,0.644276698230132
"168",1.9358685451806,0.350221909364537
"169",1.25148141846029,0.393069310312394
"170",1.7857091493294,0.471508172243975
"171",1.3613984017239,0.255859799193308
"172",2.00090383388431,0.149694523108526
"173",2.11382875068546,0.26463001455408
"174",1.47439111505833,0.281332335650247
"175",2.55050405299456,0.218781621257876
"176",1.15406599038364,0.424830868999436
"177",2.50962006559831,0.297247567424123
"178",2.02127303025761,0.258329199195982
"179",1.62440567865805,0.301792785141229
"180",1.74282693537696,0.238669966395666
"181",1.81747751205436,0.210291268873703
"182",1.72779948319027,0.210821811743414
"183",1.97986999870557,0.229881145815776
"184",1.75133320248219,0.263974626098319
"185",1.56509194761154,0.212583719765729
"186",1.07985475443791,0.381036094479009
"187",1.68417635572276,0.238020395912812
"188",1.26879799678557,0.333811789122442
"189",0.907327464958408,0.504561385377661
"190",0.784759640954114,0.680919767939325
"191",1.46531856348271,0.490904872043562
"192",2.3101361396565,0.198973197427136
"193",0.786104007631195,0.547884069801415
"194",1.87264008131962,0.344167790946804
"195",1.52312160594943,0.372016217645997
"196",2.01531580978356,0.245117581669029
"197",0.818366581514413,0.671146890484096
"198",1.76619911107002,0.337954761511587
"199",1.82503295183376,0.21564717481548
"200",1.22935745740389,0.470583632189502
"201",1.67091144810153,0.391962629904558
"202",2.31867050569724,0.199890338100988
"203",2.31050360155775,0.281222102948169
"204",1.47567217512172,0.450501883500959
"205",0.729280585356434,0.827274443970633
"206",1.08986328242432,0.343850084817934
"207",1.21411519996033,0.510113325055239
"208",2.63224353855593,0.172187279501053
"209",1.86679472014934,0.169680877615157
"210",1.28078334155404,0.296983342073274
"211",2.82979714271413,0.199957306233287
"212",1.60992997108396,0.367959897581498
"213",2.12841485034519,0.260003802745382
"214",1.80226492702553,0.242853240878451
"215",1.53717173342663,0.380353300012351
"216",2.15908049978478,0.288166943673437
"217",0.863322725782991,0.366028285337645
"218",2.36055462127838,0.214110906658856
"219",1.59964230227112,0.279455129465804
"220",1.43952797505168,0.253094421519195
"221",1.71743181755413,0.282743928715096
"222",1.75592225145442,0.389459616973904
"223",2.46437510951845,0.211896030108669
"224",2.07839217682118,0.30951796381235
"225",1.18894018617156,0.553207185206971
"226",1.96741472543541,0.265767695408688
"227",1.61550595077674,0.298812235618304
"228",1.39133762956825,0.378462303311936
"229",2.01672218809167,0.222701551114419
"230",1.87481837725302,0.284680198124011
"231",0.680078746157379,0.859551968202585
"232",2.39765372566408,0.155698448160879
"233",2.24292028758516,0.171274997272011
"234",1.82568968124604,0.253084600896696
"235",1.71121625133963,0.363127747578579
"236",1.46688847330945,0.353962536010656
"237",2.31162979354858,0.12517355524435
"238",1.68008305018042,0.425353310613138
"239",1.06966299875343,0.624348595799704
"240",1.71233910152361,0.328711903111412
"241",1.52548908655963,0.231079877419356
"242",2.30301421281484,0.256664604877431
"243",2.07448197626517,0.217684219078619
"244",1.75633942373476,0.238086115353572
"245",1.65727290588915,0.381245729621416
"246",1.20507140512639,0.499517512097084
"247",1.0401552198584,0.615216541425566
"248",1.98369727010032,0.266426331848772
"249",1.53117861731197,0.405737940975975
"250",1.64625361360647,0.281281443800028
"251",2.31740685572393,0.204638757142726
"252",1.77842779180302,0.237274885881368
"253",2.07195210526978,0.197375310095536
"254",1.36999312064189,0.351026748417459
"255",1.10278141343288,0.585154290187603
"256",1.09349308546394,0.337853580069766
"257",1.29494772225067,0.486710001294322
"258",1.50486325176993,0.357304008986486
"259",1.57760154717583,0.364480642065231
"260",1.24924637102384,0.402226648175322
"261",1.54317494997715,0.207012977709934
"262",2.33076444871983,0.259641495432225
"263",1.5847895927701,0.438052352782527
"264",0.999348602736663,0.71011764066312
"265",2.01572892730403,0.232872407536155
"266",1.54603636276191,0.231245831725034
"267",1.52067925043019,0.375720277054963
"268",0.952544996024993,0.504203282424837
"269",1.78018298252057,0.177221640081691
"270",1.27404388833212,0.462633148378782
"271",2.2842942417392,0.247128480528979
"272",1.96630081650947,0.248720526592188
"273",2.27037185962992,0.169356713988129
"274",1.50156041265136,0.418988912626145
"275",1.0633770396839,0.723641247471163
"276",1.18513050394729,0.375535597915032
"277",2.47594002119962,0.246954692470047
"278",2.38252511758328,0.253782068514292
"279",2.30985809127233,0.219143402523478
"280",1.57270755421699,0.421503230915731
"281",2.21598479551383,0.0898669602226154
"282",2.0557579474176,0.155468292551322
"283",2.15781404426436,0.178709768080884
"284",1.23965543815649,0.380227307959651
"285",1.77467090154862,0.303327713652391
"286",2.20818169084687,0.128620318359443
"287",2.04994030830666,0.351159859535143
"288",2.59789428654783,0.202344839540301
"289",2.64606648829291,0.216185842793949
"290",1.81302592491535,0.221052594658343
"291",2.34947657554974,0.163966108887292
"292",2.0206960898576,0.359011687821654
"293",1.58106314722974,0.219992370496087
"294",1.96739069563751,0.268073502256442
"295",1.27266438554593,0.3297115584211
"296",1.84135016017335,0.285635600869623
"297",1.85231904460882,0.268160096963917
"298",1.60005083937724,0.326922167140504
"299",1.10314710026996,0.64138325213722
"300",1.49775478059189,0.316944124531118
"301",1.54736059188486,0.272255975275398
"302",1.78681581015701,0.363457153607972
"303",1.46308977512389,0.35943588226908
"304",1.2472504893425,0.346077343178226
"305",1.06191298744289,0.591489427775251
"306",1.85184746990516,0.258493531293444
"307",0.972641049769621,0.672139618516321
"308",0.838641864461942,0.595224751862098
"309",1.35196667726448,0.410982269347727
"310",1.69325744935741,0.290261972326739
"311",2.53795076988994,0.142428485144102
"312",1.16459281968725,0.405736700585084
"313",2.01471559603847,0.240866304553357
"314",2.63368195186921,0.131275294042224
"315",1.63805952515436,0.221063180413669
"316",1.44519385806284,0.484669450096988
"317",1.41754186933888,0.361964171441106
"318",1.23527547836506,0.416993517779858
"319",1.87929647984821,0.153640140602487
"320",1.65753947908742,0.371403601472761
"321",1.21709272071203,0.498779816474235
"322",1.9143505546913,0.289672830372914
"323",2.25280254641156,0.198516786786123
"324",1.83065999114803,0.284163993310386
"325",1.31467574832956,0.474252636918303
"326",1.55704636345335,0.310495012051999
"327",2.37605127313174,0.218140827905783
"328",2.53502746083298,0.148396260481021
"329",1.98760013023216,0.220316098839178
"330",2.04208260485839,0.241694059476223
"331",1.81003246204796,0.374736027843024
"332",2.4783298864894,0.191453331505216
"333",2.00873677045153,0.225911863038574
"334",1.04565316116416,0.582871935068623
"335",2.34870155391993,0.157504719127663
"336",1.27278967438193,0.356536271633188
"337",1.31389675632456,0.35477307812879
"338",1.58348176335344,0.432596167212094
"339",1.37452970301238,0.264891364601362
"340",1.78517812277136,0.296813532323128
"341",1.93730133889799,0.314693756918678
"342",2.19780441105936,0.233940753141686
"343",1.43647312081325,0.462064360568352
"344",1.64629593025097,0.275048665215834
"345",1.67439477316722,0.270471066164721
"346",1.4416928210677,0.448088744966706
"347",2.75150113966392,0.23565198568658
"348",1.54389605923194,0.416450892291686
"349",2.0078632213467,0.250523449850775
"350",2.54506373030161,0.249549027479225
"351",1.10232765468957,0.453028035310878
"352",1.92616200295977,0.212466912367419
"353",2.25959474668011,0.171029414802052
"354",1.88939895303513,0.212399679559247
"355",2.44619663886121,0.254605360547046
"356",2.47515410712639,0.245407406809598
"357",1.61902526963581,0.261031258174784
"358",0.875108662835503,0.371290395085968
"359",1.22952461120325,0.496917375399531
"360",1.23164109304791,0.580485819675948
"361",1.89078490809614,0.305334646824727
"362",1.65952992294577,0.326931688646067
"363",2.42085927312538,0.149749229372341
"364",1.29868211096653,0.286266366922945
"365",2.21809344500681,0.199757765190869
"366",2.0191997888506,0.210277938771618
"367",2.17009206555866,0.20601279884093
"368",2.2422795605633,0.151240267729352
"369",1.18297966573003,0.582215190393781
"370",1.17698636505959,0.595317735908307
"371",2.31810606838646,0.174292383944277
"372",2.5763755335322,0.168821154451994
"373",1.30841097485993,0.379399160859912
"374",1.67197982380048,0.37070664736238
"375",1.98963640135384,0.44186177917633
"376",1.09707300397706,0.557712206883931
"377",1.92594701223008,0.297770778409657
"378",1.17778904367473,0.467829308809607
"379",1.48772670101364,0.398673809030543
"380",1.45355788886726,0.334980853574632
"381",1.55860783368724,0.290743977601482
"382",1.12341017252196,0.329717052045912
"383",2.03333621495587,0.226487535925001
"384",2.58479884797043,0.241923740988784
"385",0.896611769182683,0.789017718454596
"386",1.94427054954874,0.321278571596478
"387",1.17280745735447,0.445461150402852
"388",1.71506593263296,0.315306257811423
"389",1.44254591499244,0.33158458248275
"390",1.55783136420462,0.207431403029419
"391",1.70409584962379,0.371149048349359
"392",1.90787547440637,0.222304892529314
"393",1.40098643045511,0.570274239825596
"394",1.88204453558588,0.178818024466404
"395",0.966552070263092,0.709713124888179
"396",2.20960249257318,0.193179706139008
"397",0.592780247589594,0.855688062220015
"398",1.40402839506084,0.378387839187028
"399",2.03595002819021,0.251020534988745
"400",2.11215626413413,0.241247618499302
"401",2.03122141662787,0.261896973980456
"402",1.47325604849629,0.445933219033914
"403",1.24971263711183,0.428274765365662
"404",2.31549699710217,0.219004676867761
"405",1.52166452625603,0.385300215218962
"406",1.95126826867755,0.172093803051926
"407",1.87366197841415,0.263429139247649
"408",1.55129349186904,0.342197398522288
"409",1.80609784106721,0.325376503267201
"410",1.33692417846914,0.31222183377167
"411",2.41505943239939,0.241204701238922
"412",1.7679457688129,0.331139225604666
"413",1.02853043247315,0.479404107094389
"414",2.30800826936412,0.156674102288631
"415",1.80552190125619,0.198789351240364
"416",2.10283374690786,0.229153448885014
"417",1.82242918636282,0.243137949211629
"418",1.95306104960628,0.264920310476922
"419",2.66343225180101,0.16389556624621
"420",1.0843343781704,0.483613543611158
"421",1.53994333108911,0.380264805051581
"422",2.47064308947036,0.273901616959405
"423",1.64072697863757,0.518507843887276
"424",2.01324134642249,0.219183079410194
"425",1.33672250155509,0.340438002325671
"426",2.96902771140936,0.128274325532771
"427",1.0110512608045,0.556139014173728
"428",2.21756844986747,0.271902716315927
"429",1.84564862959451,0.204138289577222
"430",0.955318817163363,0.486427014304899
"431",1.27244653948176,0.429082003766235
"432",2.54080208813075,0.192540574193032
"433",1.78798920184683,0.277953415490302
"434",2.14234470305509,0.230613103908767
"435",1.35722122893264,0.402381217498517
"436",1.55948457175461,0.298794991904653
"437",1.28760016874931,0.354389309019844
"438",1.66557219025388,0.316881013346303
"439",1.10826757911109,0.443090868270737
"440",2.30357347446823,0.3078730588024
"441",1.64603708888416,0.267132463579934
"442",1.90283898094465,0.358138606034067
"443",1.62932738539252,0.175163440154928
"444",2.51611047103917,0.158450564672692
"445",2.05071151032816,0.142440137947878
"446",1.67027372193255,0.30051201325812
"447",1.72317948556659,0.362857157036289
"448",1.97476129245656,0.268670344363474
"449",1.88355811158042,0.25268245741693
"450",2.08249976784421,0.172714358867067
"451",2.2867978655357,0.276437981035661
"452",0.974030502934075,0.404475397659282
"453",2.20734123069804,0.278625361725808
"454",1.884479742806,0.309916316555373
"455",1.30483562837158,0.771237424366
"456",1.92433660677361,0.178944017780579
"457",1.99926743052404,0.343695222595715
"458",2.63463070579599,0.190322722142102
"459",0.952167485286071,0.595001223973779
"460",1.4949752755783,0.326583631555694
"461",1.64581441905466,0.235465499444529
"462",1.59878479179786,0.295425470489825
"463",1.29454394193184,0.315524392382777
"464",1.37239924943032,0.257543516054086
"465",1.82393815594557,0.282002543660082
"466",1.45125398740615,0.509990048078966
"467",1.88698350528101,0.323747489376844
"468",1.63982215663396,0.237996776881556
"469",1.59085064614319,0.266170354576469
"470",1.21206021805265,0.580394254302412
"471",1.81610336806863,0.193439693974796
"472",1.9542365408151,0.325439174816565
"473",1.51179610713997,0.369762872299855
"474",1.91754401331206,0.21700928205696
"475",1.4071742104646,0.315122836827065
"476",2.21321413063674,0.290713267307055
"477",2.26982057478894,0.193949166931096
"478",1.43454337816798,0.383311596125537
"479",1.65017725618365,0.387120465349954
"480",2.01997764846438,0.211637569034495
"481",1.60609669936263,0.436729445525511
"482",1.38873040584489,0.478469551358772
"483",0.769750517821736,0.691051254975497
"484",1.89148203307085,0.41526132625835
"485",1.72956319032601,0.376982103926093
"486",1.17035190115013,0.430882860989421
"487",0.977007286086621,0.689317673644387
"488",2.08224856148163,0.263603081974193
"489",1.80729104538303,0.259095906119694
"490",1.38828773262353,0.280086665560558
"491",2.11365333962496,0.291887549482566
"492",1.77163255671782,0.25646519412603
"493",0.858221358398348,0.627422587937836
"494",2.63989313557723,0.226182750712024
"495",1.73589044748858,0.320025224602233
"496",1.57082870893182,0.36128104223119
"497",1.20524326697832,0.40756028019187
"498",1.89635589867802,0.250750918448174
"499",1.922701476848,0.212331114283322
"500",1.41700712475733,0.287316491826964
"501",1.16607742783383,0.386907511559513
"502",1.53381231805394,0.244061441918778
"503",2.58764886146183,0.228371617490387
"504",1.6391067537638,0.332317790328314
"505",2.00046787957548,0.171522179552092
"506",2.35628333157367,0.126639802871228
"507",0.940610285773829,0.633535160523777
"508",1.5707494235842,0.309195041228469
"509",1.40171032360346,0.340811971573898
"510",2.06613653680903,0.25485212222919
"511",1.74393851177854,0.241013060741569
"512",1.05075004508814,0.410983469505555
"513",2.18162330347589,0.220837012074185
"514",1.62897443274715,0.453995768265268
"515",2.48083366836247,0.134807628383158
"516",1.83014336500592,0.188337774194357
"517",2.13205175578862,0.170421016229832
"518",2.28231825435733,0.253751444204446
"519",1.59245640935715,0.305246289793876
"520",1.07790051775323,0.263490017307216
"521",1.64674801878364,0.233061825328489
"522",1.55545444006376,0.39878855440934
"523",2.14370713047268,0.210241907651333
"524",1.31230122934349,0.400967899541291
"525",2.3216394489018,0.212541053247354
"526",1.83814121304001,0.199776920902817
"527",0.625807109348546,1.50849432572826
"528",2.09462380933588,0.143620064211212
"529",2.61086029506492,0.124476999855346
"530",0.906386592484931,0.535859152745674
"531",2.27032997117439,0.256028895787543
"532",1.1658939695998,0.465454279048917
"533",0.755587232210521,0.953982945035008
"534",1.27174309047223,0.425092770105771
"535",2.30068962154351,0.21009535770019
"536",2.11272870715823,0.269157179059587
"537",0.965935668924128,0.573264762532605
"538",1.88692512012447,0.279128462451603
"539",0.951746287878139,0.56329683618557
"540",1.65855331085665,0.235026100039606
"541",2.66138460791677,0.151118067943583
"542",1.39006768128281,0.562431943482864
"543",1.41295196912828,0.320681510423442
"544",1.42659570319892,0.514460657413591
"545",2.18008259132246,0.235537426863385
"546",1.29164423313053,0.352777439151381
"547",1.73132225717869,0.263587244348828
"548",1.6749790121127,0.206443091751993
"549",1.46317098749077,0.454789472101769
"550",2.24048699647602,0.238890362393836
"551",1.91189290992012,0.323122091147291
"552",2.77656603189644,0.154846675496136
"553",2.73897044629391,0.227626797963351
"554",1.70531671523629,0.275791434844217
"555",1.28810195727509,0.331389740711281
"556",1.63523166283608,0.332921881129693
"557",2.31647255434815,0.150358748146064
"558",1.28474634496753,0.380782795745768
"559",1.78104478840131,0.262162639481341
"560",1.84919295112311,0.256256489668417
"561",1.76661055009131,0.239903474062732
"562",1.2612238164459,0.370005859635726
"563",0.984026073354559,0.512588372897424
"564",1.30467345840408,0.212761872060324
"565",1.71978956235001,0.272907169565442
"566",1.6157937263305,0.238911249290119
"567",1.24839521682964,0.251790575360494
"568",1.63183282583725,0.323816579053121
"569",1.73178629134899,0.281299593641845
"570",2.29990996665848,0.172244005906338
"571",0.624965777350711,0.940490787918253
"572",2.33613457685964,0.197743973459206
"573",1.57025485200473,0.360620589832181
"574",1.25944635913224,0.436667610257198
"575",1.47525918952142,0.346472763253789
"576",1.21558423284926,0.429265273160864
"577",1.07065604792647,0.612655255364903
"578",1.3333565780234,0.315005754599868
"579",2.66308019264008,0.176830788436663
"580",0.991195585797481,0.466523977452086
"581",1.46207177748049,0.544133034844467
"582",1.90856721031431,0.314729194792563
"583",1.23296073729656,0.320159083460759
"584",2.521426257071,0.228719420641894
"585",1.84915757639294,0.254015163366963
"586",1.0889581238987,0.534774260278318
"587",1.19958660356477,0.440838752021856
"588",2.68072663680595,0.117165882803428
"589",1.77595695027578,0.340221002648025
"590",1.55463573138504,0.445595065489729
"591",1.46893391888964,0.324001004792441
"592",1.13656848025348,0.571160707910609
"593",2.45812294301484,0.195042310132485
"594",1.40988113306702,0.240066266718019
"595",1.26527391667132,0.443005410220942
"596",2.06886542260837,0.310251437025868
"597",1.44590171908283,0.431134986138809
"598",1.44583921608294,0.305648925275575
"599",1.34134536769905,0.292742170696094
"600",1.14108746162763,0.468831463291925
"601",1.11199287576558,1.00818964888855
"602",1.46137712895308,0.268345253968195
"603",2.51500946349031,0.197494397133594
"604",1.97112580741271,0.330285099949506
"605",1.34525382984759,0.466593408798845
"606",1.81559043355356,0.178092021664076
"607",1.57472561923614,0.302275981259104
"608",2.61746747526425,0.149235967520707
"609",1.77634986433955,0.210899807772466
"610",1.57048885762307,0.292516514532649
"611",1.72145920364577,0.292127314854286
"612",1.87727165722797,0.281772110476014
"613",2.16002075109708,0.204687368047013
"614",2.58992681728744,0.179877793598845
"615",1.69897331926239,0.277583429606043
"616",2.14533647956267,0.201600862319364
"617",1.98330314770117,0.407782553737818
"618",0.723324178144502,0.51923232559469
"619",1.80719093205758,0.357350617778721
"620",2.28801501288155,0.176569783832959
"621",2.44747386496496,0.161439790370542
"622",1.98932040233739,0.231705383422893
"623",1.94374494505111,0.270150265719715
"624",1.70668270347075,0.2564245545035
"625",1.11075904303288,0.546025404998035
"626",2.61353359939382,0.169168258959734
"627",1.18032602674436,0.474276773718806
"628",2.61405985799724,0.191151203637087
"629",2.18309869944304,0.188337329674092
"630",1.74456465936461,0.359224715287995
"631",1.60298746036565,0.303021446527981
"632",2.09868051122911,0.275596065682938
"633",0.405570634500136,1.73803125221004
"634",0.616007919200319,0.989585480822497
"635",1.31446873834215,0.39403164118162
"636",1.61311809063491,0.342015299397488
"637",1.71981546364529,0.258341201349918
"638",1.94787758351867,0.235438074870531
"639",1.47838071036166,0.37347058894449
"640",1.08514966780724,0.504686945502961
"641",2.21761897517222,0.350266077755955
"642",1.99252702546755,0.184969681923431
"643",2.14958133249911,0.11522778818047
"644",2.23079756918439,0.30417502889623
"645",1.96083732178276,0.260653726131275
"646",1.88225518682848,0.295641423831751
"647",1.11077375201553,0.468406021385168
"648",2.69629125630439,0.141560275620758
"649",1.65822924859059,0.259122696608928
"650",2.00230332133713,0.305874153963509
"651",1.27228773430274,0.539328287281702
"652",0.787193459067662,0.943714586157612
"653",1.33944266507846,0.283872624670573
"654",0.92006453250298,0.505963417336712
"655",1.96713205539694,0.246746146768845
"656",1.82471637269228,0.329356571367552
"657",1.50457814491754,0.326974331932735
"658",2.53895148364646,0.268823446615086
"659",1.72604506013444,0.410084858562477
"660",2.1123081473171,0.174186434516335
"661",2.60127140405104,0.236641826238546
"662",2.30150144988969,0.167918200356214
"663",0.774838118484785,0.571329216308681
"664",1.72975899841034,0.396994152453596
"665",1.97968994004899,0.16419793280348
"666",1.22627424614725,0.485461973320359
"667",2.638430396247,0.186663867176755
"668",2.25245448219156,0.168391289645662
"669",1.44435290479317,0.505799360741109
"670",1.83298398456665,0.241304369001289
"671",1.20347328485078,0.367845065213845
"672",1.34707540577525,0.279839145980744
"673",2.11149983235562,0.23179277479487
"674",1.66437610542103,0.347390335659588
"675",0.937669384693711,0.729417157693732
"676",1.46589612312277,0.2748850265327
"677",1.69132779419778,0.248102351979591
"678",1.51048418981094,0.336365841230749
"679",1.09703676824063,0.322294250859453
"680",1.30514710042383,0.358416386293737
"681",1.64200862200837,0.332071037649615
"682",1.25544835695052,0.426967131180678
"683",1.61955432933816,0.253901444603852
"684",1.92634957120679,0.142354351745542
"685",1.5291221126836,0.319341263172133
"686",1.44103727626332,0.33533680666577
"687",1.21969484246692,0.293475609711053
"688",2.36437188083503,0.115203882871905
"689",1.34957337770817,0.508621550552491
"690",0.250500238884257,2.88803265125402
"691",0.917572976599301,0.449720162569273
"692",2.6060359629639,0.183315394576177
"693",1.37403724694687,0.50453448458877
"694",1.69247069762725,0.261411466542739
"695",1.41285734720815,0.230486549406864
"696",1.06241111545622,0.695026107914775
"697",1.71524214320011,0.191138862287196
"698",1.4098484917657,0.345636413710501
"699",1.18327526247582,0.351287366012214
"700",1.06581414563549,0.491152000792478
"701",2.56401107196985,0.242366456004827
"702",1.44891557491017,0.421317948394432
"703",2.13760547272472,0.153966411052041
"704",1.00483506708941,0.818752514905254
"705",2.38963512726836,0.219387981025685
"706",2.4098025481865,0.255996058747672
"707",1.631726610925,0.288757966690307
"708",1.1625065404346,0.54074938101507
"709",1.79559361810261,0.356636372694481
"710",1.50973408407726,0.410779475189586
"711",2.37099618983854,0.26753542294121
"712",1.49249780534124,0.255754544039865
"713",1.11022899676367,0.376873340161651
"714",1.09806875216305,0.384855069333647
"715",1.88348753798484,0.186420210397418
"716",2.2806433577784,0.245629398232559
"717",1.0699867934892,0.535956743721373
"718",1.94058939604372,0.190550903801122
"719",1.582593262439,0.454679067776235
"720",2.41412225830492,0.191226853574213
"721",1.36192403234789,0.309362704982436
"722",1.53084294049076,0.372183623472325
"723",1.33535073198753,0.356941336657922
"724",1.23106821940541,0.443512873551094
"725",1.61763597380432,0.231145606817547
"726",1.84617877383378,0.156219008453702
"727",2.12859497701796,0.142994372102685
"728",1.50953911575013,0.385237543668347
"729",1.90830839850096,0.130500063588859
"730",1.4549722739936,0.294870298966241
"731",0.983008539626868,0.62896434132251
"732",1.09023101135477,0.586881615561879
"733",1.8924958590175,0.319705857141855
"734",2.16212833925576,0.242254371390219
"735",1.72387837711386,0.195421608659515
